"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
2001,86.5,-5.14104309647981,-4.5766573807663,0.1,-5.16273082209543,-4.51194841731763,110,-5.19632830536952,-4.15666769212924
2004,71,-5.34469700222682,-4.92062515447626,0.111111111111111,-5.36928593800933,-5.17197445657897,96,-4.49005377013687,-3.75046653325803
2006,73,-5.05156811149638,-4.49705005967057,0.180555555555556,-4.37706511867772,-3.89071479869725,103,-4.8761988897445,-3.5390944070853
2007,82,-4.4231417510441,-4.42910661362612,0.112417779549532,-5.12997333243207,-4.49291398639776,103,-4.89308875877313,-3.61821297610388
2008,85,-5.28178223551399,-4.58803691379114,0.134789156626506,-5.50324410961134,-4.99175863959259,106,-5.81541264416221,-4.62242167078703
2010,79,-5.13535555852707,-4.73786516454424,0.12258064516129,-5.41101391977461,-4.66217332660278,100,-5.42476333648699,-4.61786072951209
2012,80.5,-5.34401506767866,-4.55604081529956,0.1375,-5.50037771652434,-4.83682235588816,110,-5.39479155238639,-4.00455704820076
2013,80,-4.4772963332499,-4.22616817033984,0.140939597315436,-4.76457062626724,-4.43793613242491,105,-4.9949723297486,-3.62734695482567
2014,82,-3.86139732477913,-3.81746969605495,0.0975609756097561,-4.00814427948198,-3.91988205907796,90,-4.06159547367777,-3.9549128966603
2015,76,-5.13468672710463,-4.70562172827448,0.124183006535948,-5.47362310658177,-5.11722740027853,96,-4.74987938632244,-4.31267629571757
2016,82,-4.69747714308592,-4.57124390067917,0.0519640852974186,-4.99111188506311,-4.60522861136815,88,-4.90397455841338,-4.23397907342575
2017,71,-4.85554571108054,-4.63701557793002,0.152317880794702,-5.33881336314741,-4.79985225885571,96,-5.41334647854339,-4.64211370223932
2019,82,-4.43440607016316,-4.20064553252383,0.0481582289965524,-4.44405551972637,-4.28624036418949,91,-5.35622626770366,-4.04737923314796
2020,74,-4.04521057183504,-4.24542935457036,0.0810810810810811,-4.06532211338817,-4.42359654792226,80,-3.89069859307092,-4.15374080701593
2021,78.5,-3.55432601262023,-3.86679062613068,0.112582781456954,-3.80629594555466,-3.89036803595088,91,-3.65138068116397,-3.52681227742867
2022,71,-2.93069238059887,-2.98077524929313,0.147297297297297,-2.73865119519349,-3.11160436151568,85,-3.12216685842525,-3.22371163274887
2023,77,-3.07438014863329,-3.52042992319312,0.173909338786639,-3.64722643021942,-3.76131889178664,100,-3.38248960266821,-2.74989608486921
2024,80,-3.19024118929987,-3.74505662421083,0.1,-3.21197733569882,-4.0621327907985,91,-2.68756840593469,-3.25399001953516
2025,84,-4.91214652100373,-4.289745669009,0.110286774147525,-5.2142123914522,-4.48146918003833,96,-4.94044516084846,-3.89386482910275
2026,79,-3.51845894976038,-3.90471834476079,0.0996688741721854,-3.55861937476743,-4.08602556459695,94,-3.35773601604953,-3.38875057832583
2027,80.5,-3.82978023727247,-3.93119533527737,0.0909090909090909,-4.08005121174231,-3.93383776252926,95,-3.33709481189781,-3.44144259391698
2028,81,-4.49595343065312,-4.58270190502147,0.0909090909090909,-4.40892580010525,-4.49617328003197,94,-4.39739213353356,-4.45298653627243
2029,80.5,-3.9032584005408,-3.80183530519183,0.0666666666666667,-4.13407314586626,-3.89364574313082,91,-3.81969030470997,-3.41707591774584
2031,76,-1.95669806285734,-2.47944531532523,0.135057471264368,-2.3193820837699,-2.54939632156977,95,-2.06175546577873,-2.23723205663547
