"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
216220215020004,4,2.38213853693158,0.300049649630262,0.305351833151865,-0.783305429994027,0.303075009005158,0.999,0.999,NA,NA,NA,NA,46,12.0795033057107,-1.37636926932306,1.21354643138671,0.617645286664703,1.22691506292182
216220371020004,9,5.33632182106041,-0.85315004121743,-0.887868159678133,-0.0540198902085375,-0.892208620346749,0.5,0.693918003723787,-1.6564869406468,-1.40968707305091,-0.185552465252233,-0.287406814284491,65,17.6587034161466,-2.63415270429523,-0.880944457397066,-0.236066019133945,-0.822041212051968
14517622020004,3,1.95969267280429,-0.844220615613843,-0.860574565472464,0.508500647746394,-0.872426276550287,0.746031746031746,0.940848416037676,-0.690894029610409,-1.14409510301829,0.582442469778815,0.810573664454997,15,8.82181855829815,-2.05095345001928,-1.874771455469,0.343574874723375,-1.81360375503271
216219877020004,7,3.28770375009472,-0.234910840681574,0.678364342957504,-0.383497464788948,0.674724925577563,0.6,0.669554982464367,0.222806556470293,1.25226745138921,-0.735675870012212,-0.685571230055861,71,9.96374493475027,-3.87469882587091,1.15711528835177,0.878627841820207,1.15519405510508
216220086020004,4,2.71459871739196,0.146205866269257,0.423366265912202,-0.602766523428589,0.451499657116088,0.999,0.999,1.43342791309002,1.31175850349169,-0.648215274270018,-0.555688628373394,51,17.7069444700345,-1.92767690881684,0.876611538754277,1.86375142414025,0.879290370367096
299930501489998,3,2.42252439669274,-1.0007751434693,-1.08762846146693,0.158556987850905,-1.1188608588643,0.999,0.999,1.60741089530938,1.52523859040839,0.141863826241201,0.100621053801955,14,7.30441510673077,-1.96109397915246,-1.89633239185818,0.199575774089099,-1.91183421973681
216220106020004,5,3.05016037564483,-0.534266734097491,-0.553891056323308,-0.661635640683662,-0.550925928889455,0.666666666666667,0.920457031232169,0.917646383816667,1.52235693399751,-0.819133533833474,-0.548923911995472,73,22.3300265995349,-3.36428806328085,0.691186286151999,0.739518624799125,0.716675632157099
216220120020004,5,3.0736621745858,-0.430519626191347,-0.25060198467043,-0.840028770961918,-0.208330309266904,0.636363636363636,0.876241611803596,-0.112775279353467,0.13602593203746,-1.04421844276008,-0.711403926332623,60,17.6704288279157,-2.83416536113456,0.7480095275783,0.824517388877459,0.668101379252537
14517705020004,3,2.46758623627139,-0.665023476800923,-0.925418202422694,-0.0310855751149862,-0.930381878290896,0.999,0.999,-1.25298990842916,-1.18750360051208,0.340336042674708,0.21079129844378,10,5.96011353099639,-1.41143902840134,-1.66603429752897,0.163671354728873,-1.79301387391582
168237238020004,4,2.7423153331402,-1.41613292306752,-1.08445355035943,-0.203323045754014,-1.11501231136671,0.714285714285714,0.923461279932239,-1.72490069198421,-1.13957687765295,0.134538685156724,0.0753062845819628,22,11.1197306316636,-2.95863161896923,-1.95288955651089,0.0304459022473199,-1.91243104913475
259204866010854,9,4.6946660395317,-0.898503854106419,-0.524369325770565,-0.0812906689625137,-0.531095135498244,0.521904761904762,0.731415653177786,-1.22320711798638,-0.456357452141293,0.0463724041484883,0.489326266441849,49,18.3190151009071,-3.61653913023392,0.0947719338604797,-0.472082793763916,0.125814784471585
264157981489998,8,3.89921698961509,-0.656582369724887,0.00783763475087875,-0.236141982223765,-0.0151120744401866,0.714285714285714,0.793896650798569,-0.883899658873567,0.598377981586131,-0.578295858969872,-0.623343569146002,66,20.0144729680251,-4.46489869908776,0.229098579229793,-0.599900548410337,0.256739587815474
258881963010854,1,1,0.45906904462249,1.14429513817876,-0.177614490360228,1.17312425751581,0.5,0.746113115667811,0.613618391396276,1.14053494607556,0.0965278579275675,0.0900387741082971,19,7.17976146752901,-2.88709688481233,1.11002678007366,-0.425323591915935,1.15633835418098
258872285010854,4,2.46955184288653,-0.85221779832626,-0.958287005265715,-0.354446552525312,-0.959360293432963,0.666666666666667,0.8515418621681,-0.538783562020681,1.25821022095336,-0.44895017857392,0.111836519811363,49,10.0345494402035,-3.69835673383009,-1.03850916332581,-0.307157251945841,-1.01546612719252
176821462020004,1.5,1.0119750157103,-1.3243900330918,-1.13441258300822,-0.118065702307425,-1.12503254166761,0.999,0.999,-1.13556628204687,-0.955958292964514,-0.262634299426133,-0.565557581890372,27,7.81782625287756,-3.80792764765823,-1.84713207353762,-0.489126891819957,-1.87053098358496
176821980020004,2,1.61850688431009,0.594358937482671,1.13542461094729,0.0983901961624671,1.17142164363829,0.5,0.756574620713381,0.639941860531554,1.2195925346591,-0.297227405609229,-0.247325365307501,25,8.16106698685579,-3.73291120203724,0.846832097626475,-0.257165467058262,0.852555904245225
52903482020004,5,3.00028124352193,-0.852255242145715,-0.864070741751366,-0.261183851132202,-0.868198823766696,0.733333333333333,0.936171454994532,-1.21172499567706,-1.08346792908102,-0.128361962722084,-0.537894662990439,57,21.4185305315597,-4.92948519504298,-0.465625634380038,-0.171842725237199,-0.511767670590017
189296462020004,6,2.82858207731785,-0.0780299358083368,0.40962753946376,-0.741532776163924,0.412777725583324,0.647058823529412,0.829465686219977,-0.211505142455468,0.316515703043512,-0.970763132993741,-0.688166447422572,53,15.9458776788675,-1.89600578538924,0.535331743804553,0.183118699050741,0.57854887149355
264159809489998,9,4.87613556194845,-0.772039120600165,-0.0906266302156526,-0.152253764608691,-0.0813549733020709,0.636363636363636,0.862583212230056,-0.989802943446202,-0.656559898969069,0.269372800628381,0.237960849207907,75,19.7869088580234,-4.99270665533952,0.352732008494079,0.152516917630641,0.362113901292827
258872234010854,5,2.57199992947593,-0.332038426697185,0.417212471455905,-0.184893563793389,0.384269392848238,0.666666666666667,0.802506787852509,0.195634780380471,0.754473428497051,-0.148902094786152,0.0227736259269625,55,12.8090299434857,-4.72833268758099,0.596715685649048,-0.287428905166339,0.598070582542643
264159899489998,7,3.77363291691189,-0.696218559803912,-0.189172874358031,-0.406776540965079,-0.15890604685949,0.578947368421053,0.764719248007968,-1.13174435962104,-0.475769421042697,-0.743696708935722,-0.432255672577837,73,17.8555533104957,-3.96474654606952,0.371990232258824,-0.0696518066443922,0.385526650664724
264159912489998,8,4.50021219831025,-1.2271268882299,-0.880662781997522,-0.0581617995804954,-0.873656281204341,0.75,0.929725202889557,-1.88827257227864,-1.39316928248853,-0.139410903869673,0.12204311032113,71,25.1719857859594,-4.65588585393702,-1.02883931209254,0.263232706662755,-1.05804324537795
176821577020004,2,1.74731903011758,-1.23507171409423,-1.1200814250107,-0.110334452125631,-1.11218215547156,0.999,0.999,-1.32937694047799,-1.09321267529428,-0.06290467883454,-0.294642443013726,28,8.41175745733315,-3.80075603671271,-1.54942212668369,-0.476508125285137,-1.48447455260643
176821591020004,4,2.53476309431606,-1.48773692364938,-1.28599192513614,-0.373818486579231,-1.33008534363662,0.714285714285714,0.998537455050917,-2.02959344193037,-1.54248365926174,-0.830619256697973,-0.709020651307274,45,15.7487420168175,-4.48558402846982,-2.68809670093967,-0.525621425625774,-2.6960743590726
189296611020004,9,5.16349081901114,-1.61746234738958,-1.23124148324843,-0.0630874396238878,-1.24220363163592,0.999,0.999,-1.66110765224743,-1.22884906410938,0.020963082047789,0.226875904444551,72,35.8184804874717,-4.3413305153902,-2.06176792234992,0.746971947161554,-2.19678836536753
189296630020004,6,3.58258031775179,-0.54548475439592,-0.111794473495187,-0.476043759901736,-0.133412958230677,0.8,0.867449442479964,1.63864849716391,1.48391550490634,-0.521419381890612,-0.613718385562772,74,16.1847850066198,-4.38952210710959,0.484684135360886,-0.504079813483676,0.437795998495082
148116129010854,3,1.99765123275871,-0.67108137987817,-0.809431357193352,-0.0863065597709944,-0.739547301925753,0.6,0.88257295631333,-0.351472175882997,-0.874073909622125,-0.256373892266389,0.214218773843983,31,11.1640911442109,-4.0216473377392,-0.447418281697895,-0.422274718794295,-0.318557597562407
